# Arguments: kr_a=0.0625, kd_a=0.25, rep=100, it=100, relocation=0.0625, division=0.83, rows=20, cols=5, status=None, file_ID=1, delta_t=None, min_replacements=None
"1,0","0,1","1,0","1,0","1,0","1,0","0,0","0,1","0,1","0,1","2,0","1,0","0,0","1,0","1,0","1,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,1","1,0","6,1","0,1","3,1","1,0","0,1","1,0","1,0","0,0","1,0","1,0","1,0","1,0","1,0","4,0","1,0","0,0","0,0","1,0","0,1","0,0","1,0","0,0","0,1","1,0","2,1","1,0","1,0","1,0","5,4","0,0","1,0","0,0","1,0","8,5","0,1","0,0","1,0","0,1","0,0","1,0","0,0","0,0","0,1","1,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,1","0,0","1,0","1,0","0,0","0,0","0,1","0,0","1,0","1,0","0,1","0,0","0,0","0,0","0,0","1,0","7,2"
"0,0","0,0","1,0","1,0","0,0","0,0","0,1","0,0","0,1","0,0","1,0","0,0","0,0","1,0","0,0","0,1","0,1","1,0","0,0","1,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","9,1","1,0","0,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,1","1,0","0,1","0,1","0,0","0,0","2,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","3,3","0,0","1,0","0,0","6,2","0,0","0,0","0,0","1,0","1,0","3,1","1,0","1,0","5,2","0,1","0,0","0,0","0,0","1,0","1,0","0,0","0,1","0,0","1,0","0,0","2,0","1,0","0,0","1,0","0,0","1,0","1,0","0,1","2,0","0,0"
"0,0","0,0","1,0","2,0","1,0","1,0","0,0","0,0","1,1","1,1","1,0","1,0","1,0","1,0","0,0","0,1","3,2","0,0","0,0","0,1","1,0","0,0","0,0","1,1","1,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","0,1","0,0","3,0","0,1","0,0","0,0","0,0","0,0","6,2","1,0","12,4","1,0","0,0","0,1","0,0","6,1","1,0","2,0","7,4","0,0","1,0","1,0","0,0","1,0","0,0","8,3","1,0","1,0","10,5","1,0","0,1","0,0","0,1","0,0","1,0","1,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,0","1,0","0,0","2,0","1,0","0,0","1,0","1,0","1,0","1,0","1,0","0,1","0,0","0,0","1,0","1,0","2,0","1,0","0,0","0,0","1,0"
"0,1","1,0","0,0","1,0","0,0","1,0","1,0","1,0","0,1","1,0","10,2","1,0","1,0","0,0","1,0","0,1","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,1","2,3","0,0","37,13","3,1","0,0","1,0","0,1","0,0","0,0","1,0","0,0","0,1","1,0","1,0","1,1","3,1","1,0","1,0","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,1","0,0","1,0","0,0","1,0","1,0","18,3","3,1","0,1","16,4","1,0","3,0","1,0","0,1","1,0","1,0","1,0","0,1","0,1","2,0","0,1","1,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","6,1","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","1,2","0,0","0,0","0,0","1,0","1,0","1,0"
"0,0","0,0","1,0","0,1","0,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","2,0","1,0","2,1","1,0","0,1","0,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","1,0","0,0","1,0","1,0","0,1","0,0","1,0","1,0","1,0","0,1","1,0","1,0","1,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","1,0","0,0","0,0","1,0","1,1","0,0","0,0","0,0","2,0","1,0","1,0","0,0","0,0","1,0","0,1","0,0","0,0","0,1","0,0","3,0","0,0","0,1","1,0","0,1","1,0","0,0","2,1","2,0","0,0","1,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","11,7","1,0","0,0","0,0","0,0","1,0","1,0","24,11","11,3","0,1","1,0"
"1,0","1,0","4,1","1,0","1,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","1,0","1,0","1,0","3,1","0,0","0,0","0,1","0,0","1,1","0,0","1,0","0,0","1,0","0,0","3,1","0,0","0,1","0,0","0,1","0,0","0,0","5,0","1,0","0,0","0,0","0,0","2,2","1,0","0,0","1,0","0,0","0,0","1,0","0,0","2,1","0,1","1,0","0,0","0,0","2,1","24,13","1,0","0,1","1,0","1,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","1,0","1,0","2,1","1,1","0,0","1,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,1","6,2","0,0","2,1","1,0","1,0","0,0","1,0","0,0","21,8","1,0","1,0","1,0","1,0","1,0","1,0","1,0"
"4,1","0,1","2,0","1,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","2,2","0,0","0,0","0,0","2,1","0,0","0,0","2,0","0,0","0,0","0,1","0,1","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","2,0","1,0","0,0","0,0","0,0","0,1","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","0,1","1,0","1,0","1,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","0,0","1,0","7,4","1,0","1,0","0,0","2,0","1,0","0,0","0,0","4,1","0,0","0,1","0,1","0,0","1,1","0,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","1,0","1,1","0,0","1,0","0,0","3,0","0,0","1,0","1,0","1,0","0,0","0,0"
"1,0","2,0","0,2","0,0","0,1","1,0","1,0","1,0","2,0","1,0","1,0","0,0","0,1","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,1","1,0","1,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","3,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,1","0,0","0,1","1,0","1,0","0,0","5,1","1,0","0,0","0,1","0,0","1,0","0,1","0,0","0,0","0,0","1,0","1,0","0,1","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","3,0","1,0","0,0","2,0","1,0","0,1","1,0","0,0","1,0","0,0","0,0"
"0,1","0,0","1,0","0,0","0,0","0,1","0,1","1,0","0,1","0,0","1,0","1,0","1,0","0,0","1,1","2,0","1,0","1,0","0,0","1,0","0,0","0,1","1,0","2,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,2","0,0","4,0","0,1","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","3,2","1,0","0,0","0,0","0,0","0,0","0,1","0,0","0,1","0,1","0,0","0,0","0,1","0,0","6,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,1","1,0","0,1","1,1","0,0","1,0","1,0","0,1","0,0","1,0","1,0","0,0","7,0","0,0","0,0","0,0","0,0","3,1","0,0","1,0","1,0","0,0","0,0","1,0","0,0","1,0"
"0,0","0,0","0,1","0,1","0,0","0,0","0,1","0,0","0,0","0,0","1,0","1,0","21,4","1,0","1,0","1,0","3,0","1,0","0,0","2,0","0,1","0,0","0,0","0,0","1,0","0,0","0,0","0,1","0,0","0,0","0,1","1,0","0,0","0,1","1,0","0,1","1,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,1","1,0","1,0","1,1","8,4","1,0","1,0","0,1","0,1","6,2","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","2,2","0,0","0,0","0,0","1,0","1,0","3,0","0,0","1,0","1,0","1,0","1,1","1,0","0,0","8,6","0,1","0,0","1,0","1,0","1,0","1,0","0,0","2,0","0,0","0,0","0,1","0,1","0,0","1,0","5,1","1,0","1,0","23,7"
"0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,1","0,1","0,0","0,0","1,0","1,0","1,2","1,0","2,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","6,2","1,0","1,0","0,0","5,1","2,1","1,0","1,0","0,0","0,0","0,0","0,1","1,0","0,0","0,1","2,0","0,0","0,0","1,0","0,1","1,0","0,0","1,0","1,0","1,0","0,0","0,0","17,5","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,1","0,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","2,0","0,1","2,0"
